Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2025,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,329487,0.00%,329.49,1.000
2025,Lucan-Esker, South Dublin,53.308504,-6.379127,300798,0.00%,300.80,1.000
2025,Navan Rural, Meath,53.598572,-6.642961,196802,0.00%,196.80,1.000
2025,Naas Urban, Kildare,53.243010,-6.715809,222491,0.00%,222.49,1.000
2025,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,233378,0.00%,233.38,1.000
2025,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,201726,0.00%,201.73,1.000
2025,Ballycummin, Limerick,52.618799,-8.622566,140411,0.00%,140.41,1.000
2025,Ennis Rural, Clare,52.817145,-8.932824,78208,0.00%,78.21,1.000
2025,Tralee Rural, Kerry,52.186619,-9.619038,103318,0.00%,103.32,1.000
2025,Kilkenny Rural, Kilkenny,52.606518,-7.235034,57303,0.00%,57.30,1.000
2025,Portlaoighise Rural, Laois,53.038951,-7.305073,57457,0.00%,57.46,1.000
2025,Barna, Galway City,53.273455,-9.064772,77328,0.00%,77.33,1.000
2025,Carlow Rural, Carlow,52.800714,-6.881988,40041,0.00%,40.04,1.000
2025,Kilmacanoge, Wicklow,53.076296,-6.171923,121610,0.00%,121.61,1.000
2025,Dundalk Rural (South), Louth,53.902335,-6.379632,110891,0.00%,110.89,1.000
2025,Wexford Rural, Wexford,52.467947,-6.505202,110816,0.00%,110.82,1.000
2025,Carrigaline, Cork County, 047072,51.886798,-8.457140,211968,0.00%,211.97,1.000
2025,Grange A, Dublin City,53.355408,-6.263651,590898,0.00%,590.90,1.000
2025,Letterkenny Rural, Donegal,54.951933,-7.701821,111883,0.00%,111.88,1.000
2025,Tullamore Urban, Offaly,53.250832,-7.492850,38905,0.00%,38.91,1.000
2025,Mullingar Rural, Westmeath,53.498779,-7.406505,46514,0.00%,46.51,1.000
2025,Fair Gate, Louth,53.716245,-6.354049,22002,0.00%,22.00,1.000
2025,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,10387,0.00%,10.39,1.000
2025,Tramore, Waterford,52.207327,-7.211311,72038,0.00%,72.04,1.000
2025,Cavan Rural, Cavan,53.944781,-7.198681,47683,0.00%,47.68,1.000
2025,Athlone East Rural, Westmeath,53.423923,-7.940277,12856,0.00%,12.86,1.000
2025,Castlebar Rural, Mayo,53.835156,-9.221577,70667,0.00%,70.67,1.000
2025,Sligo West, Sligo,54.237118,-8.546571,45923,0.00%,45.92,1.000
2025,Edenderry Urban, Offaly,53.343224,-7.051720,7627,0.00%,7.63,1.000
2025,Ballinasloe Urban, Galway County,53.315201,-8.857440,99141,0.00%,99.14,1.000
2025,Thurles Urban, Tipperary,52.593272,-7.901718,60053,0.00%,60.05,1.000
2025,Roscrea, Tipperary,52.860557,-8.145865,22739,0.00%,22.74,1.000
2025,Tuam Rural, Galway County,53.514116,-8.856518,6569,0.00%,6.57,1.000
2025,Mallow North Urban, Cork County,52.232963,-8.597642,22833,0.00%,22.83,1.000
2025,Monaghan Rural, Monaghan,54.184224,-6.913361,32115,0.00%,32.12,1.000
2025,Clonmel West Urban, Tipperary,52.357650,-7.652269,23774,0.00%,23.77,1.000
2025,Kilculliheen, Kilkenny,52.259730,-7.081100,5777,0.00%,5.78,1.000
2025,Longford Rural, Longford,53.684372,-7.771242,27917,0.00%,27.92,1.000
2025,Newcastle Urban, Limerick,52.433771,-9.118915,10744,0.00%,10.74,1.000
2025,Roscommon Rural, Roscommon,53.702963,-8.272641,33634,0.00%,33.63,1.000
2025,Menlough, Galway City,53.421329,-8.574757,5417,0.00%,5.42,1.000
2025,Graigue Rural, Laois,52.804351,-7.646420,5341,0.00%,5.34,1.000
2025,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,12171,0.00%,12.17,1.000
2025,Birr Urban, Offaly,53.127398,-7.934074,6955,0.00%,6.96,1.000
2025,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,11123,0.00%,11.12,1.000
2025,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4299,0.00%,4.30,1.000
2025,Ballina Urban, Mayo,54.114948,-9.155069,7460,0.00%,7.46,1.000
2025,Bantry Urban, Cork County,51.673737,-9.487843,7760,0.00%,7.76,1.000
2025,Tramore C, Cork City,52.162972,-7.147996,4043,0.00%,4.04,1.000
2025,Magheraclogher, Donegal,55.020291,-8.320945,7049,0.00%,7.05,1.000
2025,Kilrush Urban, Clare,52.640700,-9.485937,2796,0.00%,2.80,1.000
2025,Crumpaun, Galway County,53.485345,-10.001470,7495,0.00%,7.50,1.000
2025,Belmullet, Mayo,54.218274,-10.002955,3164,0.00%,3.16,1.000
2025,Manorhamilton, Leitrim,54.309412,-8.245026,4824,0.00%,4.82,1.000
2025,Glinn, Kerry,52.162353,-10.276949,3484,0.00%,3.48,1.000
2025,Ballynahaglish, Kerry,54.072965,-9.163312,1687,0.00%,1.69,1.000
2025,Kilcummin, Galway County, 067122,54.283443,-9.216087,1406,0.00%,1.41,1.000
2025,Inishmore, Galway County,53.128044,-9.731592,1350,0.00%,1.35,1.000
2025,Limerick, Wexford,52.663839,-8.626730,1058,0.00%,1.06,1.000
2025,Coomlogane, Cork County,51.926050,-8.858275,94143,0.00%,94.14,1.000
2025,Cong, Mayo,53.830841,-9.295210,46698,0.00%,46.70,1.000
2025,Sunday's Well B, Cork City,51.893584,-8.484914,18645,0.00%,18.64,1.000
2025,Broadford, Limerick,52.499835,-8.702863,55043,0.00%,55.04,1.000
2025,Ladytown, Kildare,53.185170,-6.823868,24150,0.00%,24.15,1.000
2025,Teadies, Cork County,51.640600,-9.051797,11359,0.00%,11.36,1.000
2025,Castle Talbot, Wexford,52.429999,-6.572129,47201,0.00%,47.20,1.000
2025,Lisduggan, Waterford,52.188967,-7.399450,38545,0.00%,38.55,1.000
2025,Kilbride, Cavan,53.986383,-7.320418,34115,0.00%,34.12,1.000
2025,Freshford, Kilkenny,52.595189,-7.232139,40189,0.00%,40.19,1.000
2025,Fethard, Tipperary,52.592484,-7.905119,50399,0.00%,50.40,1.000
2025,Killogilleen, Galway County,53.353050,-8.682409,63595,0.00%,63.59,1.000
