2025,5149136,5252.12,6866.85,1614.73,0.863,26077600.00,56969636000.00,1.000,4994.11,-0.00,4994.11,85,0.00,0.00,56969636000.00
2026,5149136,5355.10,7733.80,2378.70,0.861,31021420.57,65445158153.98,1.020,5633.39,556.03,5077.36,92,0.00,0.00,65445158153.98
2027,5149136,5458.08,8664.80,3206.71,0.862,36004463.94,72071167140.95,1.040,6441.01,1273.94,5167.07,99,0.00,0.00,72071167140.95
2028,5149136,5561.07,10539.05,4977.98,0.857,54097100.19,85043815320.09,1.061,7851.51,1550.03,6301.48,107,0.00,0.00,85043815320.09
2029,5149136,5664.05,11555.80,5891.75,0.859,65621565.44,92923937530.41,1.082,8704.64,1853.25,6851.39,116,0.00,0.00,92923937530.41
2030,5149136,5767.03,12085.00,6317.97,0.863,76052414.06,95721084561.21,1.104,9434.91,3052.42,6382.50,123,0.00,0.00,95721084561.21
2031,5149136,5870.02,12575.00,6704.98,0.866,74314216.19,99891786145.99,1.113,10128.79,3165.75,6963.04,133,0.00,0.00,99891786145.99
2032,5149136,5973.00,12964.20,6991.20,0.868,74151256.14,103502929398.53,1.133,10620.19,5614.84,5005.35,141,0.00,0.00,103502929398.53
2033,5149136,6075.98,14340.40,8264.42,0.863,81726925.49,120457455023.49,1.153,11634.84,7418.49,4216.35,148,0.00,0.00,120457455023.49
2034,5149136,6178.96,15170.60,8991.64,0.864,86353201.07,128123699109.08,1.174,12285.49,8269.30,4016.18,155,0.00,0.00,128123699109.08
2035,5149136,6281.95,16586.00,10304.05,0.860,85300122.30,147058704455.61,1.195,13336.54,8619.96,4716.58,164,0.00,0.00,147058704455.61
2036,5149136,6384.93,17108.90,10723.97,0.862,88226157.50,152850754526.27,1.217,14000.84,9219.89,4780.95,171,0.00,0.00,152850754526.27
2037,5149136,6487.91,17552.35,11064.44,0.863,91072134.15,159025316848.36,1.239,14492.24,10231.82,4260.42,176,0.00,0.00,159025316848.36
2038,5149136,6590.89,18306.60,11715.70,0.863,93495592.21,166674038025.18,1.261,15174.74,15245.13,-70.39,181,0.00,0.00,166674038025.18
2039,5149136,6693.88,18968.80,12274.92,0.861,92580419.21,179320088502.84,1.284,15734.39,16373.66,-639.27,187,0.00,0.00,179320088502.84
2040,5149136,6796.86,20324.00,13527.14,0.860,95990326.27,195455112721.77,1.307,16862.79,17380.99,-518.20,196,0.00,0.00,195455112721.77
2041,5149136,6899.84,21185.00,14285.16,0.857,96542789.50,203945339904.20,1.269,17431.54,21170.31,-3738.77,201,0.00,0.00,203945339904.20
2042,5149136,7002.82,22571.70,15568.87,0.853,100394243.06,228437218621.20,1.288,18343.81,21685.11,-3341.30,209,0.00,0.00,228437218621.20
2043,5149136,7105.81,23191.90,16086.09,0.854,105984666.85,239196831738.74,1.307,18857.96,27574.42,-8716.45,216,0.00,0.00,239196831738.74
2044,5149136,7208.79,24443.15,17234.36,0.848,109548206.35,270987422011.34,1.327,19972.71,28150.72,-8178.01,225,0.00,0.00,270987422011.34
2045,5149136,7311.77,25602.35,18290.58,0.846,109411666.25,294863079207.60,1.347,20884.99,29214.85,-8329.86,233,0.00,0.00,294863079207.60
2046,5149136,7414.76,26591.80,19177.04,0.845,109140999.12,321296974130.66,1.367,21967.89,32398.47,-10430.58,241,0.00,0.00,321296974130.66
2047,5149136,7517.74,27745.05,20227.31,0.843,108246924.56,343953208145.81,1.388,22855.14,32717.09,-9861.95,250,0.00,0.00,343953208145.81
2048,5149136,7620.72,28907.75,21287.03,0.843,107440312.98,376874892497.05,1.408,23721.91,33005.39,-9283.47,258,0.00,0.00,376874892497.05
2049,5149136,7723.70,30162.50,22438.79,0.839,112131979.64,410709364296.79,1.430,24620.54,40437.49,-15816.95,264,0.00,0.00,410709364296.79
2050,5149136,7826.69,30908.70,23082.01,0.838,116574330.68,435907922078.35,1.451,25407.69,43550.40,-18142.71,270,0.00,0.00,435907922078.35
